Date,Open,High,Low,Close,Adj Close,Volume
2022-03-30,182.250000,182.710007,180.100006,180.619995,180.619995,179500
2022-03-31,181.820007,182.339996,180.240005,180.250000,180.250000,230300
2022-04-01,180.309998,180.940002,178.729996,180.369995,180.369995,148500
2022-04-04,181.000000,183.130005,180.410004,182.580002,182.580002,261100
2022-04-05,181.500000,181.669998,177.500000,177.660004,177.660004,242400
2022-04-06,176.300003,177.690002,175.509995,176.520004,176.520004,227800
2022-04-07,174.509995,175.550003,172.770004,174.490005,174.490005,257500
2022-04-08,170.000000,172.029999,169.580002,170.779999,170.779999,366400
2022-04-11,169.740005,171.460007,168.800003,169.639999,169.639999,313400
2022-04-12,166.919998,168.119995,165.130005,165.729996,165.729996,452300
2022-04-13,166.809998,168.839996,166.809998,168.440002,168.440002,264400
2022-04-14,169.300003,170.500000,167.110001,167.259995,167.259995,196300
2022-04-18,169.479996,170.889999,169.300003,170.270004,170.270004,281400
2022-04-19,170.000000,171.649994,169.710007,171.449997,171.449997,195400
2022-04-20,175.690002,176.880005,174.970001,175.449997,175.449997,253600
2022-04-21,177.089996,177.429993,173.520004,173.669998,173.669998,189500
2022-04-22,172.470001,172.580002,169.350006,169.529999,169.529999,185600
2022-04-25,169.979996,172.250000,169.479996,172.160004,172.160004,185800
2022-04-26,169.559998,170.630005,166.820007,166.820007,166.820007,293200
2022-04-27,167.500000,169.899994,167.500000,168.039993,168.039993,204300
2022-04-28,170.649994,173.820007,169.179993,172.970001,172.970001,298200
2022-04-29,172.889999,174.720001,170.770004,171.000000,171.000000,139200
2022-05-02,170.369995,171.000000,168.339996,170.690002,170.690002,178500
2022-05-03,170.699997,172.740005,170.699997,172.059998,172.059998,163600
2022-05-04,172.020004,175.139999,170.699997,174.850006,174.850006,204700
2022-05-05,173.479996,173.830002,168.899994,169.929993,169.929993,331700
2022-05-06,173.080002,174.309998,171.460007,173.300003,173.300003,293400
2022-05-09,170.490005,171.399994,168.250000,168.470001,168.470001,366300
2022-05-10,168.850006,169.699997,165.210007,166.449997,166.449997,317400
2022-05-11,161.449997,162.270004,157.050003,157.059998,157.059998,464200
2022-05-12,157.199997,159.699997,156.960007,158.539993,158.539993,517100
2022-05-13,159.949997,162.130005,159.630005,161.330002,161.330002,246200
2022-05-16,159.429993,160.020004,157.949997,159.210007,159.210007,201500
2022-05-17,159.130005,160.220001,158.919998,159.979996,159.979996,273500
2022-05-18,158.440002,158.759995,155.270004,155.479996,155.479996,341900
2022-05-19,155.259995,157.119995,155.250000,155.889999,155.889999,492700
2022-05-20,159.190002,160.029999,156.179993,158.660004,158.660004,422600
2022-05-23,160.570007,162.270004,160.279999,161.350006,161.350006,250000
2022-05-24,160.440002,161.130005,159.679993,160.600006,160.600006,221600
2022-05-25,159.649994,161.880005,159.649994,161.029999,161.029999,256000
2022-05-26,164.000000,166.100006,163.699997,165.529999,165.529999,233300
2022-05-27,165.419998,166.869995,165.240005,166.830002,166.830002,229400
2022-05-31,167.210007,167.210007,165.500000,166.369995,166.369995,253400
2022-06-01,169.669998,169.869995,167.470001,168.699997,168.699997,194100
2022-06-02,169.160004,170.369995,168.169998,170.240005,170.240005,148300
2022-06-03,166.119995,166.119995,164.110001,164.809998,164.809998,261800
2022-06-06,167.279999,167.410004,165.320007,165.580002,165.580002,157600
2022-06-07,164.809998,166.419998,164.679993,166.250000,166.250000,192000
2022-06-08,166.449997,166.679993,164.990005,165.350006,165.350006,179600
2022-06-09,166.029999,166.990005,164.509995,164.509995,164.509995,126900
2022-06-10,162.500000,162.960007,161.289993,161.300003,161.300003,241400
2022-06-13,157.600006,157.740005,155.139999,155.500000,155.500000,339400
2022-06-14,155.500000,156.179993,154.130005,155.160004,155.160004,265900
2022-06-15,155.089996,157.429993,154.309998,156.750000,156.750000,211000
